4509100	19834	Transcript	5052358	\N	508
4509101	19835	Transcript	5052359	\N	510
4509102	18456	Translation	5052360	\N	510
4509103	18456	Translation	5052361	\N	511
4509104	18456	Translation	5052362	\N	510
4509105	19835	Transcript	5052002	\N	511
4509106	19835	Transcript	5052363	\N	511
4509107	19835	Transcript	5052364	\N	511
4509108	19835	Transcript	5052365	\N	511
4509109	19835	Transcript	5051909	\N	511
4509110	19835	Transcript	5052366	\N	511
4509111	18456	Translation	5052367	\N	513
4509112	18456	Translation	5052368	\N	511
4509113	19835	Transcript	5052369	\N	508
4509114	17744	Gene	5052370	\N	508
4509115	17744	Gene	5052371	\N	508
4509116	17744	Gene	5052372	\N	508
4509117	17744	Gene	5052373	\N	508
4509118	17744	Gene	5052374	\N	508
4509119	18457	Translation	5052375	\N	510
4509120	18457	Translation	5052376	\N	511
4509121	18457	Translation	5052377	\N	510
4509122	18457	Translation	5052378	\N	512
4509123	18457	Translation	5052379	\N	510
4509124	18457	Translation	5052380	\N	511
4509125	19836	Transcript	5052381	\N	511
4509126	19836	Transcript	5052382	\N	511
4509127	18457	Translation	5052383	\N	513
4509128	19836	Transcript	5052384	\N	511
4509129	19836	Transcript	5051934	\N	511
4509130	19836	Transcript	5052385	\N	511
4509131	18457	Translation	5052386	\N	511
4509132	19836	Transcript	5052387	\N	514
4509133	19836	Transcript	5052390	\N	508
4509134	19836	Transcript	5052391	\N	508
4509135	17745	Gene	5052392	\N	508
4509136	17745	Gene	5052393	\N	508
4509137	17745	Gene	5052394	\N	508
4509138	17745	Gene	5052395	\N	508
4509139	17745	Gene	5052396	\N	508
4509140	17745	Gene	5052397	\N	508
4509141	18458	Translation	5052398	\N	510
4509142	18458	Translation	5052399	\N	511
4509143	18458	Translation	5052400	\N	510
4509144	18458	Translation	5052401	\N	512
4509145	18458	Translation	5052402	\N	510
4509146	18458	Translation	5052403	\N	511
4509147	19837	Transcript	5051864	\N	511
4509148	18458	Translation	5052404	\N	513
4509149	19837	Transcript	5052405	\N	511
4509150	19837	Transcript	5052040	\N	511
4509151	19837	Transcript	5052382	\N	511
4509152	19837	Transcript	5051733	\N	511
4509153	18458	Translation	5052406	\N	511
4509154	18458	Translation	5052407	\N	511
4509155	19837	Transcript	5052041	\N	514
4509156	19837	Transcript	5051734	\N	514
4509157	19837	Transcript	5051736	\N	514
4509158	19837	Transcript	5051872	\N	514
4509159	19837	Transcript	5052411	\N	508
4509160	17746	Gene	5052412	\N	508
4509161	17746	Gene	5052413	\N	508
4509162	17746	Gene	5052414	\N	508
4509163	17746	Gene	5052415	\N	508
4509164	18459	Translation	5052416	\N	510
4509165	18459	Translation	5052417	\N	511
4509166	18459	Translation	5052418	\N	510
4509167	18459	Translation	5052419	\N	512
4509168	18459	Translation	5052420	\N	510
4509169	18459	Translation	5052421	\N	511
4509170	18459	Translation	5052422	\N	513
4509171	19838	Transcript	5052159	\N	511
4509172	18459	Translation	5052423	\N	511
4509173	19838	Transcript	5052161	\N	514
4509174	19838	Transcript	5052425	\N	508
4509175	19838	Transcript	5052426	\N	508
4509176	17747	Gene	5052427	\N	0
4509177	18460	Translation	5052428	\N	511
4509178	18460	Translation	5052429	\N	512
4509179	18460	Translation	5051730	\N	510
4509180	18460	Translation	5051729	\N	510
4509181	18460	Translation	5051728	\N	511
4509182	18460	Translation	5051727	\N	510
4509183	18460	Translation	5052430	\N	513
4509184	19839	Transcript	5052431	\N	511
4509185	19839	Transcript	5052432	\N	511
4509186	19839	Transcript	5052433	\N	511
4509187	19839	Transcript	5052434	\N	511
4509188	19839	Transcript	5052435	\N	514
4509189	19839	Transcript	5052437	\N	514
4509190	19839	Transcript	5052438	\N	514
4509191	19839	Transcript	5052439	\N	511
4509192	19839	Transcript	5052440	\N	511
4509193	19839	Transcript	5051830	\N	511
4509194	18460	Translation	5052441	\N	511
4509195	19839	Transcript	5052442	\N	514
4509196	19839	Transcript	5051832	\N	514
4509197	19839	Transcript	5051738	\N	508
4509198	19839	Transcript	5051737	\N	508
4509199	17748	Gene	5052447	\N	508
4509200	17748	Gene	5052448	\N	508
4509201	18461	Translation	5052449	\N	510
4509202	18461	Translation	5052450	\N	511
4509203	18461	Translation	5052451	\N	510
4509204	18461	Translation	5052452	\N	510
4509205	18461	Translation	5052453	\N	512
4509206	18461	Translation	5052454	\N	513
4509207	19840	Transcript	5051733	\N	511
4509208	19840	Transcript	5051734	\N	514
4509209	19840	Transcript	5051736	\N	514
4509210	19840	Transcript	5052254	\N	508
4509211	19840	Transcript	5052455	\N	508
4509212	19840	Transcript	5052456	\N	508
4509213	17749	Gene	5052457	\N	508
4509214	17749	Gene	5052458	\N	508
4509215	17749	Gene	5052459	\N	508
4509216	17749	Gene	5052460	\N	508
4509217	18462	Translation	5052461	\N	510
4509218	18462	Translation	5052462	\N	511
4509219	18462	Translation	5052463	\N	512
4509220	18462	Translation	5052464	\N	510
4509221	18462	Translation	5052465	\N	510
4509222	18462	Translation	5052466	\N	511
4509223	18462	Translation	5052467	\N	511
4509224	18462	Translation	5052468	\N	513
4509225	19841	Transcript	5052040	\N	511
4509226	19841	Transcript	5051733	\N	511
4509227	19841	Transcript	5051734	\N	514
4509228	19841	Transcript	5051736	\N	514
4509229	19841	Transcript	5052469	\N	508
4509230	19841	Transcript	5052470	\N	508
4509231	17750	Gene	5052471	\N	508
4509232	17750	Gene	5052472	\N	508
4509233	17750	Gene	5052473	\N	508
4509234	17750	Gene	5052474	\N	508
4509235	17750	Gene	5051784	\N	508
4509236	17750	Gene	5052475	\N	508
4509237	17750	Gene	5052476	\N	508
4509238	17750	Gene	5052477	\N	508
4509239	17750	Gene	5052478	\N	508
4509240	18463	Translation	5052479	\N	510
4509241	18463	Translation	5052480	\N	511
4509242	18463	Translation	5052481	\N	511
4509243	18463	Translation	5052482	\N	510
4509244	18463	Translation	5052483	\N	512
4509245	18463	Translation	5052484	\N	510
4509246	18463	Translation	5052485	\N	528
4509247	18463	Translation	5052486	\N	528
4509248	18463	Translation	5052487	\N	528
4509249	18463	Translation	5052488	\N	513
4509250	19842	Transcript	5051909	\N	511
4509251	19842	Transcript	5051799	\N	511
4509252	19842	Transcript	5052489	\N	511
4509253	19842	Transcript	5052490	\N	511
4509254	19842	Transcript	5052491	\N	511
4509255	19842	Transcript	5052002	\N	511
4509256	19842	Transcript	5052492	\N	511
4509257	19842	Transcript	5052493	\N	511
4509258	18463	Translation	5052494	\N	511
4509259	19842	Transcript	5052495	\N	514
4509260	19842	Transcript	5052005	\N	514
4509261	19842	Transcript	5051811	\N	514
4509262	19842	Transcript	5052498	\N	514
4509263	19842	Transcript	5052500	\N	514
4509264	19842	Transcript	5052501	\N	514
4509265	19842	Transcript	5052502	\N	514
4509266	19842	Transcript	5051921	\N	514
4509267	19842	Transcript	5052114	\N	514
4509268	19842	Transcript	5052508	\N	508
4509269	19842	Transcript	5052509	\N	508
4509270	18464	Translation	5052510	\N	510
4509271	18464	Translation	5052511	\N	511
4509272	18464	Translation	5052512	\N	512
4509273	18464	Translation	5052487	\N	528
4509274	18464	Translation	5052485	\N	528
4509275	18464	Translation	5052486	\N	528
4509276	18464	Translation	5052513	\N	511
4509277	18464	Translation	5052514	\N	513
4509278	19843	Transcript	5052492	\N	511
4509279	19843	Transcript	5051799	\N	511
4509280	19843	Transcript	5052493	\N	511
4509281	19843	Transcript	5052489	\N	511
4509282	19843	Transcript	5051909	\N	511
4509283	19843	Transcript	5052490	\N	511
4509284	19843	Transcript	5052491	\N	511
4509285	19843	Transcript	5052002	\N	511
4509286	18464	Translation	5052494	\N	511
4509287	19843	Transcript	5052495	\N	514
4509288	19843	Transcript	5052005	\N	514
4509289	19843	Transcript	5051811	\N	514
4509290	19843	Transcript	5052498	\N	514
4509291	19843	Transcript	5052500	\N	514
4509292	19843	Transcript	5052501	\N	514
4509293	19843	Transcript	5052502	\N	514
4509294	19843	Transcript	5051921	\N	514
4509295	19843	Transcript	5052114	\N	514
4509296	19843	Transcript	5052515	\N	508
4509297	17751	Gene	5052516	\N	508
4509298	17751	Gene	5052517	\N	508
4509299	17751	Gene	5052518	\N	508
4509300	17751	Gene	5052519	\N	508
4509301	17751	Gene	5052520	\N	508
4509302	18465	Translation	5052521	\N	510
4509303	18465	Translation	5052522	\N	511
4509304	18465	Translation	5052523	\N	512
4509305	18465	Translation	5052524	\N	510
4509306	18465	Translation	5052525	\N	510
4509307	18465	Translation	5052526	\N	511
4509308	18465	Translation	5052527	\N	513
4509309	19844	Transcript	5052528	\N	511
4509310	19844	Transcript	5052040	\N	511
4509311	18465	Translation	5052529	\N	511
4509312	19844	Transcript	5052041	\N	514
4509313	19844	Transcript	5052531	\N	514
4509314	19844	Transcript	5052532	\N	508
4509315	19844	Transcript	5052533	\N	508
4509316	17752	Gene	5052534	\N	508
4509317	17752	Gene	5052535	\N	508
4509318	17752	Gene	5051784	\N	508
4509319	17752	Gene	5052536	\N	508
4509320	17752	Gene	5052476	\N	508
4509321	17752	Gene	5052537	\N	508
4509322	17752	Gene	5052538	\N	508
4509323	17752	Gene	5052539	\N	0
4509324	18466	Translation	5052540	\N	510
4509325	18466	Translation	5052522	\N	511
4509326	18466	Translation	5052541	\N	510
4509327	18466	Translation	5052542	\N	512
4509328	18466	Translation	5052543	\N	510
4509329	18466	Translation	5052544	\N	511
4509330	18466	Translation	5052545	\N	528
4509331	18466	Translation	5052546	\N	528
4509332	18466	Translation	5052547	\N	528
4509333	18466	Translation	5052548	\N	528
4509334	18466	Translation	5052549	\N	513
4509335	19845	Transcript	5052550	\N	511
4509336	19845	Transcript	5051909	\N	511
4509337	19845	Transcript	5052002	\N	511
4509338	19845	Transcript	5052551	\N	511
4509339	18466	Translation	5052552	\N	511
4509340	19845	Transcript	5052005	\N	514
4509341	19845	Transcript	5051921	\N	514
4509342	19845	Transcript	5052122	\N	514
4509343	19845	Transcript	5052114	\N	514
4509344	19845	Transcript	5052555	\N	508
4509345	19845	Transcript	5052556	\N	508
4509346	17753	Gene	5052557	\N	508
4509347	17753	Gene	5052558	\N	508
4509348	17753	Gene	5052559	\N	508
4509349	17753	Gene	5052560	\N	508
4509350	17753	Gene	5052561	\N	508
4509351	17753	Gene	5052562	\N	508
4509352	18467	Translation	5052563	\N	510
4509353	18467	Translation	5052564	\N	511
4509354	18467	Translation	5052565	\N	512
4509355	18467	Translation	5052566	\N	511
4509356	18467	Translation	5052567	\N	513
4509357	18467	Translation	5052568	\N	511
4509358	19846	Transcript	5051758	\N	514
4509359	19846	Transcript	5052570	\N	508
4509360	18468	Translation	5052571	\N	510
4509361	18468	Translation	5052572	\N	511
4509362	18468	Translation	5052573	\N	511
4509363	18468	Translation	5052574	\N	512
4509364	18468	Translation	5052575	\N	513
4509365	19847	Transcript	5051758	\N	514
4509366	19847	Transcript	5052576	\N	508
4509367	17755	Gene	5052577	\N	508
4509368	17755	Gene	5052578	\N	508
4509369	17755	Gene	5052579	\N	508
4509370	17755	Gene	5052580	\N	508
4509371	18470	Translation	5052581	\N	510
4509372	18470	Translation	5052582	\N	510
4509373	18470	Translation	5052583	\N	512
4509374	18470	Translation	5052584	\N	510
4509375	18470	Translation	5052585	\N	511
4509376	18470	Translation	5052586	\N	513
4509377	19849	Transcript	5052405	\N	511
4509378	19849	Transcript	5051821	\N	511
4509379	19849	Transcript	5052587	\N	511
4509380	18470	Translation	5052588	\N	511
4509381	19849	Transcript	5051734	\N	514
4509382	19849	Transcript	5052114	\N	514
4509383	19849	Transcript	5052005	\N	514
4509384	19849	Transcript	5052592	\N	508
4509385	19849	Transcript	5052593	\N	508
4509386	17756	Gene	5052594	\N	508
4509387	17756	Gene	5052595	\N	508
4509388	17756	Gene	5052596	\N	508
4509389	18471	Translation	5052597	\N	510
4509390	18471	Translation	5052598	\N	511
4509391	18471	Translation	5052599	\N	512
4509392	18471	Translation	5052600	\N	511
4509393	18471	Translation	5052601	\N	513
4509394	19850	Transcript	5052040	\N	511
4509395	19850	Transcript	5052602	\N	508
4509396	17757	Gene	5052603	\N	508
4509397	17757	Gene	5052604	\N	508
4509398	17757	Gene	5052605	\N	508
4509399	17757	Gene	5051784	\N	508
4509400	17757	Gene	5052606	\N	508
4509401	17757	Gene	5052607	\N	508
4509402	17757	Gene	5052608	\N	508
4509403	18472	Translation	5052609	\N	512
4509404	18472	Translation	5052610	\N	510
4509405	18472	Translation	5051728	\N	511
4509406	18472	Translation	5052611	\N	510
4509407	18472	Translation	5052612	\N	510
4509408	18472	Translation	5052613	\N	511
4509409	18472	Translation	5052614	\N	511
4509410	18472	Translation	5052615	\N	528
4509411	18472	Translation	5052616	\N	513
4509412	19851	Transcript	5052617	\N	511
4509413	19851	Transcript	5052618	\N	511
4509414	18472	Translation	5052619	\N	511
4509415	19851	Transcript	5052026	\N	514
4509416	19851	Transcript	5052622	\N	514
4509417	19851	Transcript	5052623	\N	514
4509418	19851	Transcript	5052624	\N	508
4509419	19851	Transcript	5051738	\N	508
4509420	18473	Translation	5052625	\N	510
4509421	18473	Translation	5052609	\N	512
4509422	18473	Translation	5052611	\N	510
4509423	18473	Translation	5052612	\N	510
4509424	18473	Translation	5052613	\N	511
4509425	18473	Translation	5052615	\N	528
4509426	18473	Translation	5052614	\N	511
4509427	18473	Translation	5052616	\N	513
4509428	18473	Translation	5052361	\N	511
4509429	19852	Transcript	5052617	\N	511
4509430	19852	Transcript	5052618	\N	511
4509431	18473	Translation	5052619	\N	511
4509432	19852	Transcript	5052026	\N	514
4509433	19852	Transcript	5052622	\N	514
4509434	19852	Transcript	5052623	\N	514
4509435	19852	Transcript	5052624	\N	508
4509436	19852	Transcript	5052369	\N	508
4509437	17758	Gene	5052626	\N	508
4509438	17758	Gene	5052627	\N	508
4509439	17758	Gene	5052628	\N	508
4509440	17758	Gene	5052629	\N	508
4509441	17758	Gene	5052192	\N	508
4509442	18474	Translation	5051741	\N	510
4509443	18474	Translation	5051740	\N	511
4509444	18474	Translation	5052630	\N	513
4509445	19853	Transcript	5051733	\N	511
4509446	19853	Transcript	5052265	\N	514
4509447	19853	Transcript	5051832	\N	514
4509448	19853	Transcript	5051758	\N	514
4509449	19853	Transcript	5051743	\N	508
4509450	17759	Gene	5052633	\N	0
4509451	18475	Translation	5052065	\N	510
4509452	18475	Translation	5052064	\N	511
4509453	18475	Translation	5052063	\N	510
4509454	18475	Translation	5052634	\N	513
4509455	19854	Transcript	5052635	\N	514
4509456	19854	Transcript	5052040	\N	511
4509457	19854	Transcript	5052061	\N	511
4509458	19854	Transcript	5052265	\N	514
4509459	19854	Transcript	5052067	\N	508
4509460	17760	Gene	5052637	\N	508
4509461	17760	Gene	5052638	\N	508
4509462	17760	Gene	5052639	\N	508
4509463	17760	Gene	5052640	\N	508
4509464	18476	Translation	5052641	\N	510
4509465	18476	Translation	5051776	\N	511
4509466	18476	Translation	5052642	\N	510
4509467	18476	Translation	5052643	\N	510
4509468	18476	Translation	5052200	\N	510
4509469	18476	Translation	5052644	\N	510
4509470	18476	Translation	5052645	\N	512
4509471	18476	Translation	5052646	\N	511
4509472	18476	Translation	5052647	\N	513
4509473	19855	Transcript	5052648	\N	511
4509474	19855	Transcript	5052649	\N	511
4509475	19855	Transcript	5052650	\N	511
4509476	19855	Transcript	5052651	\N	511
4509477	19855	Transcript	5052159	\N	511
4509478	18476	Translation	5052652	\N	511
4509479	19855	Transcript	5052653	\N	514
4509480	19855	Transcript	5052655	\N	514
4509481	19855	Transcript	5052657	\N	508
4509482	19855	Transcript	5051778	\N	508
4509483	17761	Gene	5052658	\N	508
4509484	17761	Gene	5052659	\N	508
4509485	17761	Gene	5052660	\N	508
4509486	18477	Translation	5052661	\N	510
4509487	18477	Translation	5052662	\N	510
4509488	18477	Translation	5051838	\N	511
4509489	18477	Translation	5052663	\N	510
4509490	18477	Translation	5052664	\N	510
4509491	18477	Translation	5052665	\N	512
4509492	18477	Translation	5052666	\N	511
4509493	18477	Translation	5052667	\N	513
4509494	19856	Transcript	5052668	\N	511
4509495	19856	Transcript	5052669	\N	511
4509496	19856	Transcript	5052670	\N	514
4509497	19856	Transcript	5052672	\N	514
4509498	19856	Transcript	5051841	\N	508
4509499	18478	Translation	5052661	\N	510
4509500	18478	Translation	5051765	\N	511
4509501	18478	Translation	5052673	\N	512
4509502	18478	Translation	5052674	\N	511
4509503	18478	Translation	5052675	\N	513
4509504	19857	Transcript	5052676	\N	508
4509505	19857	Transcript	5051771	\N	508
4509506	17762	Gene	5052677	\N	508
4509507	17762	Gene	5052678	\N	508
4509508	17762	Gene	5052679	\N	508
4509509	17762	Gene	5052680	\N	508
4509510	17762	Gene	5052681	\N	508
4509511	18479	Translation	5052682	\N	510
4509512	18479	Translation	5051856	\N	511
4509513	18479	Translation	5052683	\N	510
4509514	18479	Translation	5052684	\N	510
4509515	18479	Translation	5052685	\N	510
4509516	18479	Translation	5052686	\N	510
4509517	18479	Translation	5052687	\N	511
4509518	18479	Translation	5052688	\N	512
4509519	18479	Translation	5052689	\N	513
4509520	19858	Transcript	5052690	\N	511
4509521	19858	Transcript	5052691	\N	511
4509522	19858	Transcript	5051907	\N	511
4509523	18479	Translation	5052692	\N	511
4509524	18479	Translation	5052693	\N	511
4509525	19858	Transcript	5052694	\N	514
4509526	19858	Transcript	5052696	\N	514
4509527	19858	Transcript	5051734	\N	514
4509528	19858	Transcript	5052699	\N	514
4509529	19858	Transcript	5052700	\N	508
4509530	19858	Transcript	5052701	\N	508
4509531	19858	Transcript	5051879	\N	508
4509532	17763	Gene	5052702	\N	508
4509533	17763	Gene	5052703	\N	508
4509534	17763	Gene	5052704	\N	508
4509535	17763	Gene	5052705	\N	508
4509536	18480	Translation	5052706	\N	510
4509537	18480	Translation	5052707	\N	511
4509538	18480	Translation	5052708	\N	510
4509539	18480	Translation	5052709	\N	512
4509540	18480	Translation	5052710	\N	510
4509541	18480	Translation	5052711	\N	513
4509542	19859	Transcript	5052712	\N	514
4509543	19859	Transcript	5052714	\N	514
4509544	19859	Transcript	5052715	\N	511
4509545	19859	Transcript	5052716	\N	511
4509546	19859	Transcript	5052717	\N	511
4509547	19859	Transcript	5052718	\N	511
4509548	19859	Transcript	5052719	\N	511
4509549	18480	Translation	5052720	\N	511
4509550	19859	Transcript	5052721	\N	508
4509551	19859	Transcript	5052722	\N	508
4509552	17764	Gene	5052723	\N	508
4509553	17764	Gene	5052724	\N	508
4509554	17764	Gene	5052725	\N	508
4509555	18481	Translation	5052726	\N	510
4509556	18481	Translation	5052727	\N	511
4509557	18481	Translation	5052728	\N	510
4509558	18481	Translation	5052729	\N	512
4509559	18481	Translation	5052730	\N	510
4509560	18481	Translation	5052731	\N	513
4509561	18481	Translation	5052732	\N	511
4509562	19860	Transcript	5051758	\N	514
4509563	19860	Transcript	5052268	\N	508
4509564	19860	Transcript	5052736	\N	508
4509565	17765	Gene	5052737	\N	508
4509566	17765	Gene	5052738	\N	508
4509567	17765	Gene	5052739	\N	508
4509568	17765	Gene	5052740	\N	508
4509569	17765	Gene	5052741	\N	508
4509570	18482	Translation	5052742	\N	510
4509571	18482	Translation	5052743	\N	510
4509572	18482	Translation	5052744	\N	512
4509573	18482	Translation	5052745	\N	513
4509574	18482	Translation	5052746	\N	511
4509575	19861	Transcript	5052747	\N	511
4509576	18482	Translation	5052748	\N	511
4509577	19861	Transcript	5052749	\N	511
4509578	19861	Transcript	5052750	\N	511
4509579	19861	Transcript	5052040	\N	511
4509580	19861	Transcript	5052751	\N	514
4509581	19861	Transcript	5052753	\N	511
4509582	18482	Translation	5052754	\N	511
4509583	19861	Transcript	5052755	\N	508
4509584	17766	Gene	5052756	\N	508
4509585	17766	Gene	5052740	\N	508
4509586	17766	Gene	5052741	\N	508
4509587	18483	Translation	5052757	\N	510
4509588	18483	Translation	5051887	\N	511
4509589	18483	Translation	5051888	\N	511
4509590	18483	Translation	5052758	\N	510
4509591	18483	Translation	5052759	\N	510
4509592	18483	Translation	5052760	\N	511
4509593	18483	Translation	5052761	\N	512
4509594	18483	Translation	5052762	\N	513
4509595	19862	Transcript	5052763	\N	511
4509596	19862	Transcript	5051974	\N	511
4509597	18483	Translation	5052764	\N	511
4509598	19862	Transcript	5052765	\N	514
4509599	19862	Transcript	5052767	\N	514
4509600	19862	Transcript	5051977	\N	514
4509601	19862	Transcript	5052769	\N	508
4509602	19862	Transcript	5051892	\N	508
4509603	17767	Gene	5052770	\N	508
4509604	17767	Gene	5052771	\N	508
4509605	17767	Gene	5052772	\N	508
4509606	17767	Gene	5052773	\N	508
4509607	18484	Translation	5052774	\N	510
4509608	18484	Translation	5052775	\N	512
4509609	18484	Translation	5051944	\N	511
4509610	18484	Translation	5052776	\N	510
4509611	18484	Translation	5052777	\N	510
4509612	18484	Translation	5052778	\N	511
4509613	18484	Translation	5052779	\N	511
4509614	18484	Translation	5052780	\N	513
4509615	19863	Transcript	5051907	\N	511
4509616	19863	Transcript	5052159	\N	511
4509617	18484	Translation	5052781	\N	511
4509618	19863	Transcript	5051911	\N	514
4509619	19863	Transcript	5052161	\N	514
4509620	19863	Transcript	5051960	\N	508
4509621	19863	Transcript	5052783	\N	508
4509622	18485	Translation	5052784	\N	510
4509623	18485	Translation	5051931	\N	511
4509624	18485	Translation	5052785	\N	511
4509625	18485	Translation	5052786	\N	512
4509626	18485	Translation	5052787	\N	513
4509627	19864	Transcript	5051907	\N	511
4509628	19864	Transcript	5052159	\N	511
4509629	18485	Translation	5052781	\N	511
4509630	19864	Transcript	5051911	\N	514
4509631	19864	Transcript	5052161	\N	514
4509632	19864	Transcript	5051937	\N	508
4509633	18486	Translation	5052788	\N	510
4509634	18486	Translation	5052775	\N	512
4509635	18486	Translation	5052776	\N	510
4509636	18486	Translation	5052777	\N	510
4509637	18486	Translation	5052778	\N	511
4509638	18486	Translation	5052780	\N	513
4509639	18486	Translation	5052779	\N	511
4509640	18486	Translation	5051900	\N	511
4509641	19865	Transcript	5051907	\N	511
4509642	19865	Transcript	5052159	\N	511
4509643	18486	Translation	5052781	\N	511
4509644	19865	Transcript	5051911	\N	514
4509645	19865	Transcript	5052161	\N	514
4509646	19865	Transcript	5051923	\N	508
4509647	17768	Gene	5052789	\N	508
4509648	17768	Gene	5052790	\N	508
4509649	17768	Gene	5052791	\N	508
4509650	17768	Gene	5052792	\N	508
4509651	17768	Gene	5052793	\N	508
4509652	17768	Gene	5052794	\N	508
4509653	17768	Gene	5052795	\N	508
4509654	18487	Translation	5052796	\N	510
4509655	18487	Translation	5051969	\N	511
4509656	18487	Translation	5052797	\N	510
4509657	18487	Translation	5051967	\N	510
4509658	18487	Translation	5052798	\N	510
4509659	18487	Translation	5052799	\N	510
4509660	18487	Translation	5052800	\N	510
4509661	18487	Translation	5052801	\N	510
4509662	18487	Translation	5052802	\N	513
4509663	19866	Transcript	5051971	\N	511
4509664	19866	Transcript	5051972	\N	511
4509665	19866	Transcript	5052803	\N	514
4509666	19866	Transcript	5051973	\N	511
4509667	19866	Transcript	5051909	\N	511
4509668	19866	Transcript	5051974	\N	511
4509669	18487	Translation	5051975	\N	511
4509670	19866	Transcript	5051977	\N	514
4509671	19866	Transcript	5052805	\N	508
4509672	19866	Transcript	5052806	\N	508
4509673	19866	Transcript	5051978	\N	508
4509674	18488	Translation	5052807	\N	513
4509675	19867	Transcript	5052005	\N	514
4509676	19867	Transcript	5052810	\N	514
4509677	19867	Transcript	5051977	\N	514
4509678	17770	Gene	5052811	\N	508
4509679	17770	Gene	5052812	\N	508
4509680	18489	Translation	5052813	\N	510
4509681	18489	Translation	5052814	\N	511
4509682	18489	Translation	5052815	\N	510
4509683	18489	Translation	5052816	\N	512
4509684	18489	Translation	5052817	\N	510
4509685	18489	Translation	5052818	\N	513
4509686	19868	Transcript	5052819	\N	511
4509687	18489	Translation	5052820	\N	511
4509688	19868	Transcript	5052265	\N	514
4509689	19868	Transcript	5052821	\N	514
4509690	19868	Transcript	5052823	\N	514
4509691	19868	Transcript	5052824	\N	514
4509692	19868	Transcript	5052826	\N	514
4509693	19868	Transcript	5052300	\N	508
4509694	19868	Transcript	5052827	\N	508
4509695	17771	Gene	5052828	\N	508
4509696	17771	Gene	5052829	\N	508
4509697	17771	Gene	5052830	\N	508
4509698	17771	Gene	5052831	\N	508
4509699	18490	Translation	5052832	\N	510
4509700	18490	Translation	5051983	\N	511
4509701	18490	Translation	5052833	\N	512
4509702	18490	Translation	5052834	\N	511
4509703	18490	Translation	5052835	\N	513
4509704	19869	Transcript	5052836	\N	511
4509705	19869	Transcript	5052364	\N	511
4509706	18490	Translation	5052837	\N	511
4509707	19869	Transcript	5052838	\N	514
4509708	19869	Transcript	5052531	\N	514
4509709	19869	Transcript	5052840	\N	514
4509710	19869	Transcript	5051986	\N	508
4509711	17772	Gene	5052841	\N	508
4509712	17772	Gene	5052842	\N	508
4509713	18491	Translation	5052843	\N	510
4509714	18491	Translation	5051991	\N	511
4509715	18491	Translation	5052844	\N	510
4509716	18491	Translation	5052845	\N	512
4509717	18491	Translation	5052846	\N	510
4509718	18491	Translation	5052847	\N	511
4509719	18491	Translation	5052848	\N	513
4509720	18491	Translation	5052849	\N	511
4509721	19870	Transcript	5051993	\N	508
4509722	17773	Gene	5052850	\N	508
4509723	17773	Gene	5052851	\N	508
4509724	18492	Translation	5052852	\N	510
4509725	18492	Translation	5052853	\N	512
4509726	18492	Translation	5052854	\N	511
4509727	18492	Translation	5052855	\N	513
4509728	18492	Translation	5052000	\N	511
4509729	19871	Transcript	5052159	\N	511
4509730	19871	Transcript	5051974	\N	511
4509731	19871	Transcript	5051821	\N	511
4509732	18492	Translation	5052856	\N	511
4509733	19871	Transcript	5051977	\N	514
4509734	19871	Transcript	5052161	\N	514
4509735	19871	Transcript	5052005	\N	514
4509736	19871	Transcript	5052008	\N	508
4509737	17774	Gene	5052857	\N	508
4509738	17774	Gene	5052858	\N	508
4509739	17774	Gene	5052859	\N	508
4509740	18493	Translation	5052860	\N	510
4509741	18493	Translation	5052016	\N	511
4509742	18493	Translation	5052861	\N	512
4509743	18493	Translation	5052862	\N	510
4509744	18493	Translation	5052863	\N	510
4509745	18493	Translation	5052864	\N	511
4509746	18493	Translation	5052865	\N	513
4509747	19872	Transcript	5051974	\N	511
4509748	19872	Transcript	5051972	\N	511
4509749	19872	Transcript	5051973	\N	511
4509750	19872	Transcript	5051909	\N	511
4509751	18493	Translation	5052866	\N	511
4509752	19872	Transcript	5051921	\N	514
4509753	19872	Transcript	5051977	\N	514
4509754	19872	Transcript	5051758	\N	514
4509755	19872	Transcript	5052868	\N	508
4509756	19872	Transcript	5052869	\N	508
4509757	19872	Transcript	5052030	\N	508
4509758	18494	Translation	5052870	\N	513
4509759	18494	Translation	5052092	\N	511
4509760	18494	Translation	5052871	\N	510
4509761	18494	Translation	5052872	\N	510
4509762	18494	Translation	5052873	\N	510
4509763	19873	Transcript	5052874	\N	511
4509764	19873	Transcript	5052875	\N	511
4509765	18494	Translation	5052876	\N	511
4509766	19873	Transcript	5052877	\N	508
4509767	19873	Transcript	5052869	\N	508
4509768	17776	Gene	5052878	\N	508
4509769	17776	Gene	5052879	\N	508
4509770	17776	Gene	5052880	\N	508
4509771	17776	Gene	5052881	\N	508
4509772	17776	Gene	5052882	\N	508
4509773	17776	Gene	5052883	\N	508
4509774	17776	Gene	5052703	\N	508
4509775	17776	Gene	5052884	\N	508
4509776	17776	Gene	5052885	\N	508
4509777	18495	Translation	5052064	\N	511
4509778	18495	Translation	5052065	\N	510
4509779	18495	Translation	5052886	\N	513
4509780	19874	Transcript	5052040	\N	511
4509781	19874	Transcript	5052061	\N	511
4509782	19874	Transcript	5051911	\N	514
4509783	19874	Transcript	5051758	\N	514
4509784	19874	Transcript	5052888	\N	514
4509785	19874	Transcript	5052067	\N	508
